text,label,label_encoded
kaka tidur yaa sudah pagi tidak boleh capek2,non-bully,0
makan nasi padang saja badannya,non-bully,0
suka cukur jembut manggung,bully,1
hai kak isyana ngefans sekali kak isyana suka lagu kak isyana lagu didalam jiwa,non-bully,0
manusia bidadari sih herann deh cantik,non-bully,0
ayu kinantii isyan sekarang berubah ya baju nya nakal,bully,1
gemesnya isyan mirip tango berlapis lapis ciaaaa,non-bully,0
jelek saja anaknya ayahnya cakep2,bully,1
anaknya mirip sudah tua begitu ya mukanya kartu keluarga tasya,bully,1
muka anak nya ko tua sekali yaa tidak ngegemesin tidak lucu2nya,bully,1
muka nya muka kolot wkwk muka bayi2 lucu begitu,bully,1
sudah gila orang wkwk sudah jomblo psikolog tidak laku ya,bully,1
kamu sintingnya sudah tingkat dewa,bully,1
lutfi putus dengan salsa orang stress,bully,1
anak tolol aktif ya bund,bully,1
mati saja tidak gedeg saya liat kamu anjim,bully,1
woy lutfi asu sok asyik kamu anjing,bully,1
apasih kontol bertengkar saja ayo bngst lutfiagizal,bully,1
pelakor plus hamil nikah ya pantas anaknya seperti gini modelannya,bully,1
anaknya sudah pintar maknya kelempengan berasa baby tingginya azka saja melebihi mamanya,bully,1
anak yang cerdas terbentuk dari pola asuh pola didik orangtua yang cerdas sih saranya sesimple,non-bully,0
iri motivasi,non-bully,0
hancur hidup kamu sumpah,bully,1
seram sekali muka kamu mel mirip ayam potong merah sekali,bully,1
yaudah jadi pengusaha kuliner saja tidak usah artis makanannya memang bikin ngiler sih wkwkw,non-bully,0
memang cocoknya pengusaha kuliner sudah fixs semoha lancat terusssss,non-bully,0
sejelek image owner ya artis ups artis hallo langsung orang tahu image kamu jelek gentong,bully,1
sih tidak hidupnya,bully,1
unfoll bilang najissss,bully,1
muka kamu sensual norak sudah,bully,1
sudah tidak jaman ngebully orang hey netizen mending ngaca kekurangan,non-bully,0
pas penempatannya sebenarnya imut sekali loh mel,non-bully,0
cakap kaga jelek iya hahah,bully,1
jari jari kaki mirip jarinya tukang panggul,bully,1
kakinya kek hamil tua ya bun kaki gajah ayuugsia,bully,1
suka heran yang ngehina fisik benar ya pendosa,non-bully,0
diedit biar langsing mah kalau live bomber badannya,bully,1
kakinya gedong sayyy kek kaki jantan upp suka berbaur ama warwerwor mahluk astral yang kakinya gedong,bully,1
bagusan foto pakai masker daripada tidak pakai masker,non-bully,0
rosameldianti_ kakak foto memeknya kelihatan tebal memeknya kakak bengkak yah,bully,1
bra nya kedodoran kak pakai ukuran gede yaa,bully,1
cantik senang usahanya membuahkan hasil semangat ya mel semoga pribadi,non-bully,0
mba tidak sih tidak merem melek begitu matanya kaya orang cacingan,bully,1
semoga lancar usahanya mel,non-bully,0
cantik sekali kalau meldi muka natural kek gini,non-bully,0
kamu diam saja cantik mel kalau tidak gaya serius,non-bully,0
kaku kek kanebo kering hahaha,bully,1
glowing say natural mirip gini bagus tambahin prestasi nya ya say,non-bully,0
meldi emaknya buka klinik totok aura kayaknya anaknya tidak ditotok ya auranya tidak kelihatan yang butek,bully,1
muka kamu pasaran mel pasar sapi noh,bully,1
maaf saya nyamain kamu dugong memang,bully,1
iya kamu monyet mel,bully,1
bagusan pantat panci aing atuh anjir,bully,1
ya memang tidak muka muka badak muka beton tidak malu,bully,1
mbak meldi cantik ya rahasianya,non-bully,0
lengannya gempal sekali sih haha,bully,1
fix komen nyela,non-bully,0
sudah ka tidak usah digubris tidak usah dipikirin bersyukur saja nikmat tuhan sudah dikasih kaka tidak usah ngatain orang ka tetap bersyukur nikmatnya,non-bully,0
jari jari nya gede gede sekali pas ngiklan makan ikan danau hambar jarinya mirip jempol hawak benar,bully,1
disamain muka rosameldianti_ orang oi mintanya disamain babi,bully,1
tidak dibawah meldi setara kekurangan kelebihan,non-bully,0
ka mel tidak usah merendahkan orang bersyukur saja diatas langit langit,non-bully,0
mukanya tidak dibantu kamera dekil kumel,bully,1
wanita cantik suka ah,non-bully,0
meldi sudah kontrak endorse skincare ya mukanya jelek si,bully,1
gila netizen sempurna ngehina orang,non-bully,0
sudah ngembang habis cowok meldi enak ya otak atik,bully,1
muka mirip kamu pasaran murah,bully,1
muka buluk kepedean muka sudah tua,bully,1
muka kamu kaya tai wkwkwk,bully,1
sakit jiwa upil gajah kasihan,bully,1
jelek buntut kuali hahaha,bully,1
meldi kurusan ya cantik pakai up,non-bully,0
elu semoga semakinlebih akhlak etikanya,non-bully,0
